Alden                         Lane	(0, 2, -121.786092, 37.560570, -121.783700, 37.560000 )
Mines                         Road	(0, 2, -121.570515, 37.780680, -121.568708, 37.801830 )
Arroyo Mocho                      	(0, 2, -121.553409, 37.252570, -121.565204, 37.373270 )
Mowry Slough                      	(0, 2, -122.039300, 37.918000, -122.055200, 37.908000 )
Warm Springs                  Blvd	(0, 2, -121.933956, 37.000000, -121.934300, 37.970000 )
Access Rd 162                     	(0, 2, -121.946900, 37.993000, -121.947500, 37.993000 )
Landing                       Road	(0, 2, -121.947000, 37.809000, -121.944400, 37.820000 )
Access Rd 29                      	(0, 2, -121.933900, 37.854000, -121.934300, 37.850000 )
Lakeview                      Blvd	(0, 2, -121.931300, 37.702000, -121.936000, 37.784000 )
Agua Fria Creek                   	(0, 2, -121.935000, 37.828000, -121.935600, 37.826000 )
Hotchkiss                     St  	(0, 2, -121.928300, 37.947000, -121.928700, 37.958000 )
Tissiack                      Way 	(0, 2, -121.920364, 37.000000, -121.920800, 37.995000 )
Agua Fria Creek                   	(0, 2, -121.925400, 37.922000, -121.928100, 37.889000 )
Mission                       Blvd	(0, 2, -121.921400, 37.961000, -121.921700, 37.960000 )
Aztec                         Ct  	(0, 2, -121.922000, 37.920000, -121.921000, 37.920000 )
Warren                        Ave 	(0, 2, -121.931400, 37.855000, -121.933000, 37.849000 )
Wp Railroad                       	(0, 2, -121.930400, 37.856000, -121.926800, 37.789000 )
Access Rd 25                      	(0, 2, -121.928300, 37.894000, -121.928300, 37.900000 )
Warren                        Ave 	(0, 2, -121.928500, 37.866000, -121.930200, 37.859000 )
Sp Railroad                       	(0, 2, -121.927100, 37.788000, -121.918500, 37.626000 )
Chemult Com                       	(0, 2, -121.925400, 37.878000, -121.925500, 37.881000 )
Bodie                         Ter 	(0, 2, -121.925300, 37.884000, -121.924700, 37.887000 )
Warm Springs                  Blvd	(0, 2, -121.925800, 37.851000, -121.924700, 37.833000 )
Armata                        St  	(0, 2, -121.923600, 37.858000, -121.923200, 37.853000 )
Havasu                        St  	(0, 2, -121.920900, 37.887000, -121.920400, 37.878000 )
Toroges Creek                     	(0, 2, -121.925000, 37.795000, -121.926800, 37.789000 )
Morengo                       Way 	(0, 2, -121.920900, 37.837000, -121.920300, 37.840000 )
Toroges Creek                     	(0, 2, -121.921700, 37.808000, -121.922457, 37.804850 )
Klamath                       St  	(0, 2, -121.914200, 37.982000, -121.914500, 37.978000 )
Mission                       Blvd	(0, 3, -121.918886, 37.000000, -121.919400, 37.976000 , -121.919800, 37.975000)
Windmill                      Ct  	(0, 2, -121.916300, 37.948000, -121.916700, 37.944000 )
Aloe                          Ct  	(0, 2, -121.915800, 37.922000, -121.915200, 37.927000 )
Sundance                      Dr  	(0, 2, -121.911300, 37.988000, -121.909700, 37.992000 )
Rancho Higuera                Road	(0, 2, -121.911200, 37.960000, -121.910500, 37.959000 )
Curtner                       Road	(0, 2, -121.911700, 37.939000, -121.910500, 37.930000 )
Curtner                       Road	(0, 2, -121.909000, 37.928000, -121.908400, 37.928000 )
Topawa                        Dr  	(0, 2, -121.920400, 37.878000, -121.919700, 37.880000 )
Choctaw                       Dr  	(0, 2, -121.917900, 37.870000, -121.917200, 37.876000 )
Hoyt                          St  	(0, 2, -121.919500, 37.842000, -121.918400, 37.824000 )
Merrill                       Ave 	(0, 2, -121.920500, 37.807000, -121.919600, 37.811000 )
Gable                         Dr  	(0, 2, -121.917800, 37.798000, -121.917500, 37.799000 )
Papago                        St  	(0, 2, -121.915500, 37.826000, -121.914700, 37.811000 )
Maya                          St  	(0, 2, -121.914800, 37.792000, -121.914300, 37.784000 )
Zapotec                       Dr  	(0, 2, -121.910800, 37.899000, -121.909700, 37.898000 )
Ulmeca                        Pl  	(0, 2, -121.912900, 37.786000, -121.912500, 37.779000 )
Galindo                       Dr  	(0, 2, -121.907100, 37.895000, -121.904100, 37.891000 )
Scott Creek                       	(0, 2, -121.869400, 37.814000, -121.869400, 37.803000 )
Coyote River                      	(0, 2, -121.974600, 37.617000, -121.986300, 37.648000 )
Sp Railroad                       	(0, 2, -121.973600, 37.616000, -121.973700, 37.608000 )
Coyote River                      	(0, 2, -121.950500, 37.629000, -121.958200, 37.646000 )
Fremont                       Blvd	(0, 2, -121.934700, 37.663000, -121.932400, 37.650000 )
Warm Springs                  Blvd	(0, 2, -121.920900, 37.769000, -121.919800, 37.751000 )
Lyra                          St  	(0, 2, -121.918600, 37.766000, -121.918400, 37.762000 )
Warm Springs                  Blvd	(0, 2, -121.918400, 37.728000, -121.916800, 37.703000 )
Leigh                         St  	(0, 2, -121.915400, 37.776000, -121.915300, 37.774000 )
Starlite                      Way 	(0, 2, -121.916700, 37.738000, -121.916200, 37.745000 )
Whitney                       Pl  	(0, 2, -121.916800, 37.703000, -121.918800, 37.695000 )
Arkansas                      Pl  	(0, 2, -121.914800, 37.696000, -121.914900, 37.699000 )
Tonopah                       Ct  	(0, 2, -121.914000, 37.684000, -121.913800, 37.682000 )
Cottonwood                    St  	(0, 2, -121.912000, 37.740000, -121.911800, 37.735000 )
Cottonwood                    St  	(0, 2, -121.911600, 37.732000, -121.911500, 37.725000 )
Kansas                        Way 	(0, 2, -121.911500, 37.710000, -121.912000, 37.706000 )
Plomosa                       Road	(0, 2, -121.910600, 37.703000, -121.910200, 37.696000 )
Hobart                        Ct  	(0, 2, -121.910800, 37.709000, -121.910200, 37.711000 )
Gamay                         Dr  	(0, 2, -121.909300, 37.676000, -121.909000, 37.670000 )
Kato                          Road	(0, 2, -121.918500, 37.626000, -121.918100, 37.627000 )
Yampa                         Way 	(0, 2, -121.911700, 37.641000, -121.910900, 37.644000 )
Scott Creek                   Road	(0, 2, -121.909800, 37.651000, -121.908600, 37.655000 )
Scott Creek                   Road	(0, 2, -121.904700, 37.667000, -121.903400, 37.670000 )
Scott Creek                   Road	(0, 2, -121.899900, 37.678000, -121.897500, 37.685000 )
Oakridge                      Road	(0, 2, -121.818200, 37.930000, -121.820700, 37.931000 )
Oakridge                      Road	(0, 2, -121.764600, 37.841000, -121.768787, 37.841420 )
Altamont Pass                 Road	(0, 2, -121.659901, 37.444490, -121.666828, 37.410160 )
Bernal                        Ave 	(0, 2, -121.895208, 37.578370, -121.884914, 37.576030 )
Carrol                        Road	(0, 2, -121.659839, 37.194940, -121.659626, 37.193260 )
Flynn                         Road	(0, 2, -121.657764, 37.188910, -121.657276, 37.189520 )
Stream                            	(0, 2, -121.648853, 37.057230, -121.651539, 37.149240 )
Cross                         Road	(0, 2, -121.666843, 37.738700, -121.664768, 37.747400 )
Victoria                      Lane	(0, 2, -121.663807, 37.543160, -121.663944, 37.561390 )
Arroyo Seco                       	(0, 2, -121.655796, 37.506840, -121.657215, 37.510960 )
Tesla                         Road	(0, 2, -121.646458, 37.454500, -121.646946, 37.458470 )
Dagnino                       Road	(0, 2, -121.746200, 37.306000, -121.746100, 37.379000 )
Raymond                       Road	(0, 2, -121.746200, 37.306000, -121.732600, 37.305000 )
Buckskin                      Road	(0, 2, -121.742100, 37.213000, -121.742100, 37.220000 )
Ponderosa                     Dr  	(0, 2, -121.749629, 37.123630, -121.749670, 37.117790 )
Galloway                      St  	(0, 2, -121.747300, 37.177000, -121.745900, 37.180000 )
Altamont Creek                    	(0, 2, -121.742200, 37.178000, -121.741300, 37.203000 )
Bluebell                      Dr  	(0, 2, -121.740000, 37.151000, -121.741100, 37.161000 )
Oleander                      St  	(0, 2, -121.747100, 37.126000, -121.745900, 37.129000 )
Golf                          Dr  	(0, 2, -121.744900, 37.136000, -121.744300, 37.142000 )
Honeysuckle                   Road	(0, 2, -121.745800, 37.102000, -121.745000, 37.096000 )
Larkspur                      Dr  	(0, 2, -121.743100, 37.084000, -121.743500, 37.090000 )
Broadmoor                     St  	(0, 2, -121.731300, 37.257000, -121.731300, 37.263000 )
Broadmoor                     St  	(0, 2, -121.731400, 37.213000, -121.731400, 37.221000 )
Libra                         Ct  	(0, 2, -121.738900, 37.179000, -121.739100, 37.187000 )
Scenic                        Ave 	(0, 2, -121.741400, 37.166000, -121.738020, 37.169780 )
Marigold                      Road	(0, 2, -121.738300, 37.123000, -121.739300, 37.128000 )
Azalea                        Ct  	(0, 2, -121.736500, 37.130000, -121.735700, 37.136000 )
Broadmoor                     St  	(0, 2, -121.731400, 37.194000, -121.731400, 37.199000 )
Scenic                        Ave 	(0, 2, -121.731400, 37.171000, -121.730500, 37.170000 )
Berwind                       Ave 	(0, 2, -121.730800, 37.183000, -121.730300, 37.181000 )
Wisteria                      Way 	(0, 2, -121.732200, 37.118000, -121.733200, 37.114000 )
Starflower                    Way 	(0, 2, -121.729800, 37.099000, -121.732300, 37.095000 )
Lassen                        Road	(0, 2, -121.742800, 37.050000, -121.742211, 37.056870 )
1st                           St  	(0, 2, -121.742500, 37.976000, -121.741700, 37.986000 )
Hillcrest                     Ave 	(0, 2, -121.747200, 37.839000, -121.747300, 37.834000 )
Polk                          Way 	(0, 2, -121.745000, 37.867000, -121.745000, 37.858000 )
Lincoln                       Ave 	(0, 2, -121.744900, 37.849000, -121.745000, 37.832000 )
Jackson                       Ave 	(0, 2, -121.741600, 37.868000, -121.741600, 37.862000 )
Springtown                    Blvd	(0, 2, -121.740000, 37.039000, -121.740700, 37.059000 )
1st                           St  	(0, 2, -121.740100, 37.018000, -121.740100, 37.024000 )
Sunstream                     Lane	(0, 2, -121.734500, 37.059000, -121.734700, 37.066000 )
1st                           St  	(0, 2, -121.740200, 37.015000, -121.740100, 37.018000 )
Sunrise                       Dr  	(0, 2, -121.734700, 37.066000, -121.734300, 37.069000 )
Moonflower                    Way 	(0, 2, -121.729700, 37.075000, -121.732200, 37.071000 )
Arroyo Las Positas                	(0, 2, -121.734900, 37.943000, -121.734048, 37.926200 )
Bianca                        Way 	(0, 2, -121.728100, 37.939000, -121.729000, 37.937000 )
Theresa                       Way 	(0, 2, -121.728900, 37.906000, -121.728000, 37.899000 )
Arroyo Las Positas                	(0, 2, -121.730800, 37.870000, -121.727720, 37.854350 )
Roxanne                       St  	(0, 2, -121.728800, 37.853000, -121.728700, 37.849000 )
Pasatiempo                    St  	(0, 2, -121.725200, 37.262000, -121.725200, 37.270000 )
Running Hills                 Ave 	(0, 2, -121.726200, 37.220000, -121.723800, 37.213000 )
Cypress Point                 Dr  	(0, 2, -121.725100, 37.240000, -121.724000, 37.240000 )
Singing Hills                 Ave 	(0, 2, -121.726200, 37.199000, -121.723700, 37.206000 )
Scenic                        Ave 	(0, 2, -121.726200, 37.171000, -121.723200, 37.171000 )
Vasco                         Road	(0, 2, -121.723100, 37.108000, -121.723200, 37.114000 )
Vasco                         Road	(0, 2, -121.722900, 37.093000, -121.722800, 37.089000 )
Herman                        Ave 	(0, 2, -121.716300, 37.123000, -121.716400, 37.142000 )
South Front                   Road	(0, 2, -121.711600, 37.134000, -121.709200, 37.145000 )
Vasco                         Road	(0, 2, -121.721700, 37.062000, -121.720000, 37.039000 )
Sp Railroad                       	(0, 2, -121.718200, 37.017000, -121.716200, 37.025000 )
Rachelle                      St  	(0, 2, -121.725700, 37.945000, -121.725700, 37.932000 )
Bianca                        Way 	(0, 2, -121.724400, 37.946000, -121.725700, 37.945000 )
Theresa                       Way 	(0, 2, -121.727300, 37.877000, -121.727200, 37.868000 )
Charlotte                     Way 	(0, 2, -121.726100, 37.856000, -121.725400, 37.851000 )
Charlotte                     Way 	(0, 2, -121.724700, 37.839000, -121.724600, 37.836000 )
Vaughn                        Ave 	(0, 2, -121.711800, 37.061000, -121.707400, 37.080000 )
Southern Pacific Railroad         	(0, 2, -121.669500, 37.391000, -121.666889, 37.413370 )
Western Pacific Railroad          	(0, 2, -121.695300, 37.215000, -121.695500, 37.223000 )
Greenville                    Road	(0, 2, -121.699900, 37.175000, -121.699300, 37.169000 )
Greenville                    Road	(0, 2, -121.695900, 37.044000, -121.695900, 37.034000 )
South Bay Aqueduct                	(0, 2, -121.678600, 37.942000, -121.676067, 37.898100 )
Stanford                      Way 	(0, 2, -121.747300, 37.828000, -121.745900, 37.826000 )
Princeton                     Way 	(0, 2, -121.750000, 37.814000, -121.747200, 37.814000 )
Stanford                      Way 	(0, 2, -121.745100, 37.826000, -121.743925, 37.822640 )
Xavier                        Way 	(0, 2, -121.745800, 37.778000, -121.745900, 37.770000 )
Nielsen                       Lane	(0, 2, -121.744000, 37.777000, -121.744000, 37.770000 )
Adams                         Ave 	(0, 2, -121.742000, 37.829000, -121.742000, 37.822000 )
East                          Ave 	(0, 2, -121.742400, 37.799000, -121.741600, 37.799000 )
Madison                       Ave 	(0, 2, -121.741400, 37.777000, -121.741500, 37.770000 )
Rutgers                       Way 	(0, 2, -121.742100, 37.744000, -121.742000, 37.739000 )
Wente                         St  	(0, 2, -121.748600, 37.661000, -121.748600, 37.657150 )
Almond                        Ave 	(0, 2, -121.738800, 37.778000, -121.738700, 37.772000 )
Lillian                       St  	(0, 2, -121.730800, 37.829000, -121.730700, 37.824000 )
Kathy                         Way 	(0, 2, -121.729200, 37.825000, -121.729061, 37.825140 )
Arroyo Mocho                      	(0, 2, -121.731600, 37.595000, -121.718600, 37.466000 )
East                          Ave 	(0, 2, -121.729600, 37.800000, -121.725100, 37.800000 )
East                          Ave 	(0, 2, -121.720300, 37.799000, -121.717600, 37.801000 )
Arroyo Seco                       	(0, 2, -121.707300, 37.766000, -121.699700, 37.729000 )
Greenville                    Road	(0, 2, -121.695700, 37.798000, -121.695600, 37.778000 )
Jerrold                       Road	(0, 2, -121.690700, 37.681000, -121.690800, 37.653000 )
Tesla                         Road	(0, 2, -121.677400, 37.632000, -121.675000, 37.633000 )
Tesla                         Road	(0, 2, -121.670500, 37.607000, -121.667684, 37.556080 )
Gateview                      Ave 	(0, 2, -122.304700, 37.921000, -122.303300, 37.900000 )
Cleveland                     Ave 	(0, 2, -122.306100, 37.895000, -122.305800, 37.889000 )
Pierce                        St  	(0, 2, -122.304500, 37.891000, -122.304200, 37.884000 )
Kains                         Ave 	(0, 3, -122.299200, 37.983000, -122.298900, 37.970000 , -122.298400, 37.953000)
Cerrito                       St  	(0, 2, -122.302300, 37.930000, -122.301800, 37.918000 )
Washington                    Ave 	(0, 2, -122.303300, 37.900000, -122.302300, 37.905000 )
Washington                    Ave 	(0, 2, -122.301000, 37.919000, -122.300100, 37.921000 )
Talbot                        Ave 	(0, 3, -122.296700, 37.989000, -122.296400, 37.975000 , -122.295900, 37.959000)
Brighton                      Ave 	(0, 2, -122.294400, 37.979000, -122.293400, 37.979000 )
Portland                      Ave 	(0, 2, -122.294500, 37.945000, -122.293700, 37.946000 )
Stannage                      Ave 	(0, 2, -122.297000, 37.939000, -122.296500, 37.923000 )
Cornell                       Ave 	(0, 3, -122.295600, 37.925000, -122.294900, 37.906000 , -122.293900, 37.875000)
Washington                    Ave 	(0, 2, -122.291200, 37.932000, -122.290300, 37.931000 )
Key Route                     Blvd	(0, 2, -122.292100, 37.910000, -122.292000, 37.908000 )
Carmel                        Ave 	(0, 3, -122.289100, 37.979000, -122.289300, 37.968000 , -122.289300, 37.950000)
Curtis                        St  	(0, 3, -122.286600, 37.981000, -122.286600, 37.968000 , -122.286700, 37.949000)
Portland                      Ave 	(0, 2, -122.286100, 37.949000, -122.285800, 37.949000 )
San Carlos                    Ave 	(0, 2, -122.288600, 37.931000, -122.288500, 37.910000 )
Solano                        Ave 	(0, 2, -122.289000, 37.909000, -122.288500, 37.910000 )
San Lorenzo                   Ave 	(0, 2, -122.286100, 37.930000, -122.285700, 37.929000 )
Solano                        Ave 	(0, 2, -122.287100, 37.910000, -122.286700, 37.910000 )
Marin                         Ave 	(0, 2, -122.286500, 37.891000, -122.285600, 37.895000 )
Colusa                        Ave 	(0, 2, -122.284700, 37.973000, -122.284600, 37.967000 )
Thousand Oaks                 Blvd	(0, 2, -122.283000, 37.972000, -122.282400, 37.974000 )
The Alameda                       	(0, 2, -122.280500, 37.996000, -122.280800, 37.988000 )
Santa Clara                   Ave 	(0, 2, -122.279100, 37.994000, -122.279800, 37.989000 )
Thousand Oaks                 Blvd	(0, 2, -122.279900, 37.975000, -122.277900, 37.972000 )
Ensenada                      Ave 	(0, 2, -122.283300, 37.933000, -122.282500, 37.928000 )
Solano                        Ave 	(0, 2, -122.282900, 37.912000, -122.281900, 37.913000 )
Colusa                        Ave 	(0, 2, -122.281200, 37.943000, -122.280500, 37.939000 )
Colusa                        Ave 	(0, 2, -122.279400, 37.922000, -122.279300, 37.916000 )
Tulare                        Ave 	(0, 2, -122.281100, 37.889000, -122.281600, 37.868000 )
Arlington                     Ave 	(0, 2, -122.276000, 37.024000, -122.276000, 37.014000 )
Rugby                         Ave 	(0, 2, -122.274000, 37.045000, -122.273800, 37.037000 )
Maryland                      Ave 	(0, 2, -122.273400, 37.031000, -122.272000, 37.032000 )
Kentucky                      Ave 	(0, 2, -122.271900, 37.026000, -122.270600, 37.013000 )
Grizzly Peak                  Blvd	(0, 2, -122.268900, 37.035000, -122.266700, 37.020000 )
Wildcat Canyon                Road	(0, 2, -122.265800, 37.046000, -122.264000, 37.041000 )
Euclid                        Ave 	(0, 2, -122.267100, 37.009000, -122.266600, 37.987000 )
Arlington                     Ave 	(0, 2, -122.276000, 37.988000, -122.275300, 37.974000 )
Yosemite                      Road	(0, 2, -122.276700, 37.968000, -122.275700, 37.958000 )
Contra Costa                  Ave 	(0, 2, -122.275400, 37.944000, -122.275400, 37.918000 )
Southampton                   Ave 	(0, 2, -122.274500, 37.948000, -122.274200, 37.962000 )
Somerset                      Pl  	(0, 2, -122.273200, 37.949000, -122.272460, 37.946890 )
The Alameda                       	(0, 2, -122.276500, 37.916000, -122.276200, 37.902000 )
The Alameda                       	(0, 2, -122.276000, 37.890000, -122.275900, 37.882000 )
San Mateo                     Road	(0, 2, -122.272400, 37.925000, -122.272800, 37.928000 )
Indian Rock                   Path	(0, 2, -122.271700, 37.919000, -122.272700, 37.922000 )
Marin                         Ave 	(0, 2, -122.274100, 37.894000, -122.272000, 37.901000 )
Spruce                        St  	(0, 2, -122.269800, 37.990000, -122.269300, 37.981000 )
San Luis                      Road	(0, 2, -122.271000, 37.959000, -122.270100, 37.933000 )
Halkin                        Lane	(0, 2, -122.268400, 37.983000, -122.267700, 37.985000 )
Poplar                        Path	(0, 2, -122.267800, 37.968000, -122.268700, 37.967000 )
Cragmont                      Ave 	(0, 2, -122.266000, 37.950000, -122.265600, 37.943000 )
The                           Cir 	(0, 2, -122.272100, 37.904000, -122.271800, 37.905000 )
Terrace                       Walk	(0, 2, -122.271900, 37.890000, -122.270500, 37.884000 )
Santa Barbara                 Road	(0, 2, -122.267900, 37.928000, -122.266600, 37.920000 )
Shattuck                      Ave 	(0, 2, -122.268600, 37.904000, -122.268600, 37.897000 )
San Francisco Bay                 	(0, 2, -122.317600, 37.669000, -122.310800, 37.652000 )
Petroleum                     St  	(0, 2, -122.316800, 37.130000, -122.317700, 37.130000 )
7th                           St  	(0, 2, -122.321500, 37.099000, -122.326000, 37.102000 )
San Francisco Bay                 	(0, 2, -122.311500, 37.814000, -122.309600, 37.777000 )
Codornices Creek                  	(0, 2, -122.306900, 37.818000, -122.307400, 37.817000 )
Frontage                      Road	(0, 2, -122.307400, 37.781000, -122.304800, 37.710000 )
Eastshore                     Hwy 	(0, 2, -122.305700, 37.785000, -122.305100, 37.755000 )
Spinnaker                     Way 	(0, 2, -122.313800, 37.694000, -122.317100, 37.687000 )
F Bay                             	(0, 2, -122.313800, 37.645000, -122.315400, 37.643000 )
Frontage                      Road	(0, 2, -122.305100, 37.664000, -122.299400, 37.500000 )
Buchanan                      St  	(0, 2, -122.302200, 37.877000, -122.301400, 37.878000 )
6th                           St  	(0, 2, -122.301600, 37.831000, -122.301600, 37.826000 )
Riley                         Dr  	(0, 2, -122.299900, 37.858000, -122.299000, 37.860000 )
Codornices Creek                  	(0, 2, -122.298600, 37.830000, -122.299400, 37.828000 )
Park                          Way 	(0, 2, -122.303800, 37.798000, -122.303100, 37.800000 )
6th                           St  	(0, 2, -122.301200, 37.813000, -122.300600, 37.795000 )
5th                           St  	(0, 2, -122.301100, 37.775000, -122.300800, 37.763000 )
7th                           St  	(0, 3, -122.299600, 37.797000, -122.299000, 37.779000 , -122.298500, 37.767000)
Marin                         Ave 	(0, 2, -122.295600, 37.871000, -122.294800, 37.873000 )
San Pablo                     Ave 	(0, 2, -122.296100, 37.840000, -122.295900, 37.832000 )
Kains                         Ave 	(0, 2, -122.294900, 37.828000, -122.294800, 37.825000 )
Marin                         Ave 	(0, 2, -122.292800, 37.877000, -122.292500, 37.877000 )
Stannage                      Ave 	(0, 2, -122.293900, 37.844000, -122.293900, 37.828000 )
Evelyn                        Ave 	(0, 2, -122.291900, 37.843000, -122.290900, 37.830000 )
Gilman                        St  	(0, 2, -122.296200, 37.803000, -122.295100, 37.806000 )
Jones                         St  	(0, 2, -122.298200, 37.755000, -122.297100, 37.757000 )
Gilman                        St  	(0, 2, -122.294200, 37.808000, -122.293300, 37.810000 )
Camelia                       St  	(0, 2, -122.292800, 37.792000, -122.291600, 37.792000 )
Cedar                         St  	(0, 2, -122.294500, 37.750000, -122.293400, 37.753000 )
Kains                         Ave 	(0, 2, -122.292300, 37.758000, -122.292200, 37.754000 )
Cedar                         St  	(0, 2, -122.304300, 37.729000, -122.303200, 37.732000 )
Cedar                         St  	(0, 2, -122.301100, 37.737000, -122.299900, 37.739000 )
6th                           St  	(0, 2, -122.298200, 37.724000, -122.297700, 37.705000 )
Hearst                        Ave 	(0, 2, -122.302700, 37.682000, -122.301900, 37.685000 )
Southern Pacific Railroad         	(0, 2, -122.300200, 37.674000, -122.299900, 37.661000 )
5th                           St  	(0, 3, -122.297700, 37.665000, -122.297200, 37.651000 , -122.296600, 37.633000)
8th                           St  	(0, 2, -122.296900, 37.751000, -122.296700, 37.746000 )
10th                          St  	(0, 2, -122.294500, 37.750000, -122.293900, 37.732000 )
8th                           St  	(0, 2, -122.295500, 37.709000, -122.295200, 37.698000 )
San Pablo                     Ave 	(0, 3, -122.292200, 37.725000, -122.292200, 37.716000 , -122.291800, 37.704000)
6th                           St  	(0, 2, -122.296500, 37.668000, -122.296000, 37.653000 )
7th                           St  	(0, 2, -122.294500, 37.635000, -122.293800, 37.620000 )
10th                          St  	(0, 2, -122.291600, 37.662000, -122.291000, 37.644000 )
Powell                        St  	(0, 2, -122.310100, 37.375000, -122.310800, 37.375000 )
5th                           St  	(0, 2, -122.296000, 37.615000, -122.295300, 37.598000 )
Sp Railroad                       	(0, 2, -122.296500, 37.560000, -122.295900, 37.545000 )
Dwight                        Way 	(0, 3, -122.293300, 37.602000, -122.292000, 37.605000 , -122.291000, 37.607000)
7th                           St  	(0, 2, -122.291800, 37.562000, -122.291600, 37.553000 )
Heinz                         Ave 	(0, 2, -122.295300, 37.527000, -122.291200, 37.536000 )
Anchor                        Dr  	(0, 2, -122.302700, 37.374000, -122.303200, 37.383000 )
64th                          St  	(0, 2, -122.294500, 37.441000, -122.296200, 37.439000 )
Sp Railroad                       	(0, 2, -122.293900, 37.484000, -122.293600, 37.475000 )
Hollis                        St  	(0, 2, -122.291000, 37.480000, -122.291300, 37.490000 )
Powell                        St  	(0, 2, -122.292600, 37.388000, -122.293700, 37.387000 )
Curtis                        St  	(0, 2, -122.288100, 37.848000, -122.288300, 37.831000 )
